62,8; 0,0; 28,0; 7,17; 14164,2; 7,34
61,6; 0,0; 28,0; 9,14; 18049,0; 8,96
60,3; 0,0; 28,0; 11,40; 22510,7; 11,09
59,2; 0,0; 28,0; 13,18; 26032,6; 13,58
58,0; 0,0; 28,0; 16,12; 31844,9; 16,64
56,7; 0,0; 28,0; 21,01; 41488,7; 20,83
55,6; 0,0; 28,0; 24,13; 47653,0; 25,32
54,3; 0,0; 28,0; 31,74; 62698,2; 31,00
53,1; 0,0; 28,0; 37,87; 74795,4; 36,88
51,9; 0,0; 28,0; 45,95; 90754,8; 43,50
50,7; 0,0; 28,0; 51,00; 100734,3; 49,95
49,5; 0,0; 28,0; 54,16; 106978,1; 56,65
48,3; 0,0; 28,0; 63,78; 125970,6; 63,12
47,1; 0,0; 28,0; 72,41; 143007,2; 69,16
45,9; 0,0; 28,0; 66,67; 131679,2; 73,59
44,6; 0,0; 28,0; 74,79; 147718,0; 78,75
43,5; 0,0; 28,0; 80,41; 158823,1; 82,34
42,2; 0,0; 28,0; 88,98; 175742,6; 85,84
41,0; 0,0; 28,0; 91,78; 181276,4; 88,60
39,8; 0,0; 28,0; 96,38; 190353,8; 90,87
38,6; 0,0; 28,0; 91,24; 180209,4; 92,02
37,5; 0,0; 28,0; 88,43; 174652,5; 93,21
36,2; 0,0; 28,0; 96,66; 190904,2; 94,81
35,1; 0,0; 28,0; 99,06; 195658,4; 95,45
33,8; 0,0; 28,0; 98,41; 194363,9; 96,05
32,6; 0,0; 28,0; 90,09; 177944,0; 96,26
31,4; 0,0; 28,0; 96,40; 190395,5; 97,20
30,1; 0,0; 28,0; 98,39; 194325,0; 97,66
29,0; 0,0; 28,0; 99,26; 196051,9; 98,20
27,7; 0,0; 28,0; 101,52; 200516,0; 98,71
26,6; 0,0; 28,0; 100,86; 199209,0; 98,90
25,3; 0,0; 28,0; 100,53; 198556,1; 99,06
24,1; 0,0; 28,0; 95,47; 188559,1; 98,96
22,9; 0,0; 28,0; 92,33; 182367,9; 98,66
21,7; 0,0; 28,0; 99,29; 196106,8; 99,59
20,5; 0,0; 28,0; 91,76; 181225,8; 99,27
19,3; 0,0; 28,0; 112,97; 223117,9; 99,97
18,1; 0,0; 28,0; 95,62; 188852,2; 99,53
16,9; 0,0; 28,0; 96,43; 190462,8; 99,78
15,7; 0,0; 28,0; 103,23; 203898,1; 100,32
14,5; 0,0; 28,0; 91,89; 181500,3; 99,55
13,3; 0,0; 28,0; 99,61; 196732,0; 100,09
12,0; 0,0; 28,0; 103,57; 204564,8; 100,19
10,9; 0,0; 28,0; 104,19; 205789,6; 100,22
9,6; 0,0; 28,0; 103,39; 204210,0; 99,93
8,4; 0,0; 28,0; 88,92; 175619,8; 99,59
7,2; 0,0; 28,0; 103,34; 204110,7; 99,94
6,0; 0,0; 28,0; 102,89; 203224,3; 100,23
4,8; 0,0; 28,0; 103,42; 204264,3; 100,47
3,6; 0,0; 28,0; 106,24; 209824,2; 100,47
2,3; 0,0; 28,0; 89,37; 176522,0; 99,80
1,1; 0,0; 28,0; 103,70; 204815,5; 100,32
-0,1; 0,0; 28,0; 104,82; 207030,1; 100,39
-1,2; 0,0; 28,0; 90,87; 179470,4; 99,81
-2,5; 0,0; 28,0; 104,08; 205566,4; 100,38
-3,7; 0,0; 28,0; 90,76; 179251,5; 99,90
-4,9; 0,0; 28,0; 102,91; 203261,7; 100,39
-6,1; 0,0; 28,0; 104,24; 205880,1; 100,48
-7,3; 0,0; 28,0; 102,24; 201942,0; 100,39
-8,5; 0,0; 28,0; 108,35; 213998,0; 100,60
-9,7; 0,0; 28,0; 89,16; 176106,1; 99,68
-10,9; 0,0; 28,0; 101,67; 200809,6; 100,26
-12,1; 0,0; 28,0; 102,75; 202937,0; 100,52
-13,3; 0,0; 28,0; 99,33; 196176,3; 100,16
-14,6; 0,0; 28,0; 108,47; 214233,2; 100,30
-15,8; 0,0; 28,0; 87,37; 172559,4; 99,17
-17,0; 0,0; 28,0; 102,48; 202402,0; 99,95
-18,2; 0,0; 28,0; 103,31; 204037,5; 99,76
-19,4; 0,0; 28,0; 95,73; 189073,5; 99,53
-20,6; 0,0; 28,0; 111,05; 219332,7; 100,08
-21,8; 0,0; 28,0; 87,47; 172769,4; 99,04
-23,0; 0,0; 28,0; 102,07; 201595,5; 99,45
-24,3; 0,0; 28,0; 102,55; 202554,2; 99,14
-25,4; 0,0; 28,0; 93,11; 183897,5; 98,38
-26,7; 0,0; 28,0; 114,25; 225661,5; 99,26
-27,9; 0,0; 28,0; 85,68; 169231,8; 98,04
-29,1; 0,0; 28,0; 100,87; 199232,4; 98,31
-30,3; 0,0; 28,0; 100,99; 199471,2; 97,99
-31,4; 0,0; 28,0; 92,86; 183403,5; 97,66
-32,7; 0,0; 28,0; 113,36; 223904,3; 97,96
-33,9; 0,0; 28,0; 85,53; 168922,2; 96,55
-35,1; 0,0; 28,0; 99,83; 197170,3; 96,49
-36,3; 0,0; 28,0; 99,33; 196193,3; 96,22
-37,4; 0,0; 28,0; 90,36; 178468,0; 94,67
-38,7; 0,0; 28,0; 110,79; 218823,1; 94,92
-39,9; 0,0; 28,0; 83,50; 164928,2; 93,04
-41,1; 0,0; 28,0; 97,88; 193318,9; 92,06
-42,4; 0,0; 28,0; 79,69; 157388,7; 90,07
-43,5; 0,0; 28,0; 91,85; 181419,2; 88,52
-44,8; 0,0; 28,0; 88,68; 175155,9; 85,68
-45,9; 0,0; 28,0; 71,21; 140651,1; 82,14
-47,1; 0,0; 28,0; 81,69; 161347,0; 79,09
-48,3; 0,0; 28,0; 75,44; 149006,9; 74,48
-49,5; 0,0; 28,0; 65,54; 129444,6; 69,12
-50,8; 0,0; 28,0; 73,97; 146105,5; 63,38
-51,9; 0,0; 28,0; 49,14; 97049,5; 55,99
-53,2; 0,0; 28,0; 51,30; 101316,6; 49,85
-54,4; 0,0; 28,0; 43,62; 86145,1; 42,86
-55,5; 0,0; 28,0; 37,62; 74310,8; 37,01
-56,8; 0,0; 28,0; 31,11; 61446,6; 30,95
-58,0; 0,0; 28,0; 23,99; 47384,1; 25,59
-59,2; 0,0; 28,0; 21,22; 41920,3; 21,33
-60,4; 0,0; 28,0; 17,62; 34798,5; 17,44
-61,6; 0,0; 28,0; 14,70; 29041,3; 14,09
-62,9; 0,0; 28,0; 11,35; 22415,3; 11,37
-64,1; 0,0; 28,0; 8,56; 16904,1; 9,18
-65,3; 0,0; 28,0; 8,25; 16291,3; 7,93
-66,5; 0,0; 28,0; 6,07; 11985,6; 6,38
-67,7; 0,0; 28,0; 5,14; 10150,3; 5,07
-68,9; 0,0; 28,0; 4,88; 9635,0; 4,37
-70,1; 0,0; 28,0; 3,10; 6115,4; 3,23
-71,3; 0,0; 28,0; 2,74; 5404,0; 2,71
-72,5; 0,0; 28,0; 2,01; 3967,5; 2,08
-73,7; 0,0; 28,0; 1,71; 3370,9; 1,69
-75,0; 0,0; 28,0; 1,53; 3020,2; 1,39
-76,1; 0,0; 28,0; 0,83; 1634,2; 0,83
-77,4; 0,0; 28,0; 0,54; 1068,2; 0,55
-78,6; 0,0; 28,0; 0,23; 459,6; 0,24
-79,8; 0,0; 28,0; 0,12; 238,3; 0,12
-81,0; 0,0; 28,0; 0,15; 305,1; 0,16
-82,2; 0,0; 28,0; 0,23; 460,9; 0,23
-83,4; 0,0; 28,0; 0,48; 943,0; 0,51
-84,6; 0,0; 28,0; 0,41; 817,4; 0,41
-85,9; 0,0; 28,0; 0,54; 1059,2; 0,52
-87,0; 0,0; 28,0; 0,61; 1197,6; 0,58
-88,2; 0,0; 28,0; 0,86; 1706,5; 0,88
-89,5; 0,0; 28,0; 0,89; 1749,9; 0,94
-90,7; 0,0; 28,0; 0,87; 1726,8; 0,89
-91,9; 0,0; 28,0; 0,85; 1681,8; 0,79
-93,1; 0,0; 28,0; 1,04; 2045,7; 1,07
-94,3; 0,0; 28,0; 1,02; 2013,1; 1,01
-95,5; 0,0; 28,0; 1,01; 1990,5; 1,00
-96,7; 0,0; 28,0; 1,07; 2114,7; 1,06
-97,9; 0,0; 28,0; 1,15; 2268,9; 1,11
-99,2; 0,0; 28,0; 1,15; 2270,5; 1,09
-100,3; 0,0; 28,0; 1,23; 2431,2; 1,33
-101,6; 0,0; 28,0; 1,20; 2375,8; 1,24
-102,8; 0,0; 28,0; 1,22; 2405,6; 1,18
-104,0; 0,0; 28,0; 1,22; 2402,3; 1,18
-105,2; 0,0; 28,0; 1,25; 2475,5; 1,21
-106,4; 0,0; 28,0; 1,28; 2520,6; 1,39
-107,6; 0,0; 28,0; 1,19; 2347,1; 1,19
-108,8; 0,0; 28,0; 1,19; 2358,0; 1,18
-110,0; 0,0; 28,0; 1,26; 2494,8; 1,23
-111,3; 0,0; 28,0; 1,24; 2445,2; 1,20
-112,4; 0,0; 28,0; 1,38; 2721,4; 1,50
-113,6; 0,0; 28,0; 1,30; 2566,2; 1,29
-114,9; 0,0; 28,0; 1,34; 2650,2; 1,30
-116,1; 0,0; 28,0; 1,29; 2543,2; 1,25
-117,3; 0,0; 28,0; 1,30; 2571,5; 1,26
-118,5; 0,0; 28,0; 1,35; 2672,0; 1,44
-119,7; 0,0; 28,0; 1,30; 2567,1; 1,28
-120,9; 0,0; 28,0; 1,30; 2567,8; 1,25
-122,1; 0,0; 28,0; 1,23; 2426,3; 1,15
-123,3; 0,0; 28,0; 1,28; 2534,3; 1,27
-124,5; 0,0; 28,0; 1,29; 2545,9; 1,36
-125,8; 0,0; 28,0; 1,25; 2474,1; 1,22
-126,9; 0,0; 28,0; 1,26; 2492,0; 1,22
-128,1; 0,0; 28,0; 1,27; 2506,4; 1,21
-129,4; 0,0; 28,0; 1,28; 2527,3; 1,34
-130,6; 0,0; 28,0; 1,29; 2552,9; 1,34
-131,8; 0,0; 28,0; 1,25; 2473,7; 1,22
-132,9; 0,0; 28,0; 1,28; 2533,0; 1,24
-134,2; 0,0; 28,0; 1,35; 2673,2; 1,32
-135,4; 0,0; 28,0; 1,39; 2752,0; 1,49
-136,6; 0,0; 28,0; 1,29; 2554,0; 1,29
-137,9; 0,0; 28,0; 1,31; 2580,5; 1,29
-139,0; 0,0; 28,0; 1,35; 2675,8; 1,33
-140,3; 0,0; 28,0; 1,34; 2641,1; 1,29
-141,5; 0,0; 28,0; 1,34; 2649,3; 1,44
-142,6; 0,0; 28,0; 1,29; 2553,1; 1,30
-143,9; 0,0; 28,0; 1,24; 2458,2; 1,22
-145,0; 0,0; 28,0; 1,28; 2528,0; 1,25
-146,3; 0,0; 28,0; 1,26; 2490,9; 1,21
-147,5; 0,0; 28,0; 1,32; 2608,0; 1,43
-148,7; 0,0; 28,0; 1,34; 2648,3; 1,34
-149,9; 0,0; 28,0; 1,26; 2488,1; 1,23
-151,4; 0,0; 28,0; 1,31; 2592,9; 1,28


Measurement time:; 02/09/2022 21:05:13
Radiation device:; Clinac3 Accelerator
Energy:; 12 MeV 
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; CC 13 -  F
Reference detector:; CC 13 - R pas offset energie
SAD:; 1000 mm
SSD:; 1000 mm
Field size:; 100 x 100 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Crossline
Scan mode:; Continuous
Wedge:; none

Points [mm]:
Inline; Crossline; Depth; Normalized field; Current field; Ratio
0,0; 151,4; 28,0; 1,81; 3577,6; 2,07
0,0; 150,7; 28,0; 1,43; 2822,0; 1,45
0,0; 149,3; 28,0; 1,42; 2805,8; 1,40
0,0; 148,1; 28,0; 1,41; 2785,8; 1,40
0,0; 146,9; 28,0; 1,41; 2787,5; 1,39
0,0; 145,7; 28,0; 1,46; 2879,8; 1,44
0,0; 144,5; 28,0; 1,45; 2862,4; 1,44
0,0; 143,3; 28,0; 1,38; 2725,3; 1,38
0,0; 142,1; 28,0; 1,41; 2787,0; 1,42
0,0; 140,9; 28,0; 1,37; 2715,5; 1,36
0,0; 139,6; 28,0; 1,39; 2752,1; 1,41
0,0; 138,5; 28,0; 1,39; 2749,4; 1,42
0,0; 137,3; 28,0; 1,42; 2812,3; 1,41
0,0; 136,1; 28,0; 1,35; 2674,8; 1,33
0,0; 134,9; 28,0; 1,40; 2761,5; 1,36
0,0; 133,7; 28,0; 1,42; 2798,0; 1,42
0,0; 132,5; 28,0; 1,37; 2702,8; 1,34
0,0; 131,3; 28,0; 1,39; 2751,8; 1,41
0,0; 130,1; 28,0; 1,40; 2760,3; 1,40
0,0; 128,9; 28,0; 1,41; 2777,1; 1,39
0,0; 127,7; 28,0; 1,41; 2779,7; 1,40
0,0; 126,5; 28,0; 1,39; 2751,9; 1,39
0,0; 125,3; 28,0; 1,41; 2787,2; 1,42
0,0; 124,1; 28,0; 1,39; 2739,0; 1,40
0,0; 122,9; 28,0; 1,40; 2772,3; 1,38
0,0; 121,7; 28,0; 1,41; 2778,8; 1,42
0,0; 120,5; 28,0; 1,39; 2749,2; 1,41
0,0; 119,3; 28,0; 1,39; 2743,9; 1,38
0,0; 118,1; 28,0; 1,40; 2755,7; 1,38
0,0; 116,9; 28,0; 1,36; 2692,4; 1,34
0,0; 115,6; 28,0; 1,45; 2865,6; 1,50
0,0; 114,5; 28,0; 1,34; 2652,6; 1,33
0,0; 113,3; 28,0; 1,37; 2696,7; 1,34
0,0; 112,1; 28,0; 1,36; 2683,5; 1,36
0,0; 110,8; 28,0; 1,33; 2629,0; 1,30
0,0; 109,6; 28,0; 1,34; 2653,4; 1,36
0,0; 108,4; 28,0; 1,32; 2614,9; 1,39
0,0; 107,2; 28,0; 1,33; 2634,0; 1,29
0,0; 106,1; 28,0; 1,34; 2648,2; 1,38
0,0; 104,8; 28,0; 1,34; 2640,2; 1,33
0,0; 103,6; 28,0; 1,30; 2568,4; 1,28
0,0; 102,5; 28,0; 1,30; 2565,8; 1,29
0,0; 101,2; 28,0; 1,33; 2619,6; 1,36
0,0; 100,1; 28,0; 1,31; 2584,8; 1,29
0,0; 98,8; 28,0; 1,23; 2432,3; 1,22
0,0; 97,6; 28,0; 1,25; 2460,4; 1,24
0,0; 96,4; 28,0; 1,23; 2421,2; 1,23
0,0; 95,2; 28,0; 1,22; 2406,7; 1,21
0,0; 94,0; 28,0; 1,18; 2329,6; 1,17
0,0; 92,8; 28,0; 1,21; 2388,6; 1,20
0,0; 91,6; 28,0; 1,12; 2207,7; 1,10
0,0; 90,4; 28,0; 1,17; 2312,4; 1,16
0,0; 89,2; 28,0; 1,04; 2057,2; 1,02
0,0; 88,0; 28,0; 1,04; 2047,9; 1,07
0,0; 86,8; 28,0; 0,93; 1833,3; 0,92
0,0; 85,6; 28,0; 0,84; 1666,2; 0,84
0,0; 84,5; 28,0; 0,75; 1489,5; 0,73
0,0; 83,2; 28,0; 0,71; 1407,4; 0,75
0,0; 82,1; 28,0; 0,50; 986,5; 0,48
0,0; 80,8; 28,0; 0,40; 796,5; 0,41
0,0; 79,6; 28,0; 0,20; 395,8; 0,20
0,0; 78,4; 28,0; 0,05; 102,9; 0,05
0,0; 77,3; 28,0; 0,04; 76,6; 0,04
0,0; 76,0; 28,0; 0,41; 804,9; 0,40
0,0; 74,8; 28,0; 0,55; 1077,2; 0,54
0,0; 73,6; 28,0; 0,72; 1419,7; 0,75
0,0; 72,4; 28,0; 1,14; 2245,6; 1,14
0,0; 71,2; 28,0; 1,56; 3076,1; 1,51
0,0; 70,0; 28,0; 1,88; 3717,5; 1,90
0,0; 68,8; 28,0; 2,31; 4559,6; 2,34
0,0; 67,6; 28,0; 2,94; 5807,0; 2,95
0,0; 66,4; 28,0; 3,48; 6863,7; 3,61
0,0; 65,2; 28,0; 4,54; 8972,3; 4,53
0,0; 64,0; 28,0; 5,71; 11268,3; 5,62
0,0; 62,7; 28,0; 6,93; 13696,6; 6,88
0,0; 61,6; 28,0; 8,43; 16653,9; 8,31
0,0; 60,4; 28,0; 10,49; 20710,2; 10,35
0,0; 59,2; 28,0; 12,24; 24181,1; 12,59
0,0; 58,0; 28,0; 15,90; 31394,3; 15,69
0,0; 56,8; 28,0; 19,30; 38118,0; 19,11
0,0; 55,6; 28,0; 23,54; 46486,2; 23,37
0,0; 54,4; 28,0; 28,77; 56826,0; 28,57
0,0; 53,2; 28,0; 34,22; 67595,5; 34,19
0,0; 52,0; 28,0; 40,61; 80216,7; 40,73
0,0; 50,8; 28,0; 47,28; 93378,7; 47,27
0,0; 49,6; 28,0; 54,64; 107909,8; 54,44
0,0; 48,4; 28,0; 62,03; 122507,5; 61,35
0,0; 47,2; 28,0; 68,05; 134410,9; 67,64
0,0; 46,0; 28,0; 74,33; 146800,7; 73,41
0,0; 44,8; 28,0; 80,33; 158665,1; 78,37
0,0; 43,6; 28,0; 79,84; 157696,2; 82,45
0,0; 42,4; 28,0; 86,52; 170885,0; 86,01
0,0; 41,2; 28,0; 89,24; 176263,3; 88,68
0,0; 40,0; 28,0; 92,08; 181859,0; 90,95
0,0; 38,8; 28,0; 93,07; 183829,6; 92,62
0,0; 37,5; 28,0; 96,48; 190565,4; 93,93
0,0; 36,3; 28,0; 90,89; 179524,3; 94,57
0,0; 35,1; 28,0; 96,42; 190431,0; 95,77
0,0; 33,9; 28,0; 97,26; 192091,3; 96,50
0,0; 32,7; 28,0; 98,71; 194960,2; 97,13
0,0; 31,5; 28,0; 97,77; 193104,9; 97,23
0,0; 30,3; 28,0; 100,66; 198818,6; 98,00
0,0; 29,1; 28,0; 94,26; 186163,7; 98,03
0,0; 27,9; 28,0; 100,29; 198073,8; 98,42
0,0; 26,7; 28,0; 99,86; 197225,4; 98,75
0,0; 25,5; 28,0; 100,25; 198003,5; 99,00
0,0; 24,3; 28,0; 100,07; 197643,2; 98,96
0,0; 23,1; 28,0; 97,63; 192829,1; 99,09
0,0; 21,9; 28,0; 100,53; 198546,6; 99,47
0,0; 20,7; 28,0; 98,15; 193849,0; 99,42
0,0; 19,5; 28,0; 100,87; 199231,5; 99,65
0,0; 18,3; 28,0; 97,50; 192574,5; 99,56
0,0; 17,1; 28,0; 99,88; 197273,6; 99,73
0,0; 15,9; 28,0; 100,09; 197695,0; 99,90
0,0; 14,7; 28,0; 101,33; 200142,1; 100,08
0,0; 13,5; 28,0; 99,62; 196767,1; 99,77
0,0; 12,3; 28,0; 99,01; 195560,9; 99,94
0,0; 11,1; 28,0; 101,62; 200711,8; 100,04
0,0; 9,9; 28,0; 100,71; 198917,9; 99,83
0,0; 8,7; 28,0; 101,85; 201159,9; 100,21
0,0; 7,5; 28,0; 100,61; 198705,7; 100,16
0,0; 6,3; 28,0; 100,09; 197694,1; 100,01
0,0; 5,1; 28,0; 99,32; 196157,3; 100,17
0,0; 3,9; 28,0; 101,08; 199641,0; 100,07
0,0; 2,7; 28,0; 101,16; 199794,3; 100,20
0,0; 1,5; 28,0; 101,24; 199966,9; 100,38
0,0; 0,3; 28,0; 102,71; 202863,4; 100,35
0,0; -0,9; 28,0; 100,51; 198508,9; 100,32
0,0; -2,1; 28,0; 98,81; 195153,1; 100,14
0,0; -3,3; 28,0; 101,01; 199496,4; 100,50
0,0; -4,5; 28,0; 101,42; 200304,7; 100,36
0,0; -5,7; 28,0; 101,27; 200010,1; 100,27
0,0; -7,0; 28,0; 100,15; 197800,6; 100,21
0,0; -8,2; 28,0; 99,73; 196974,8; 100,24
0,0; -9,3; 28,0; 100,43; 198363,8; 99,96
0,0; -10,6; 28,0; 101,04; 199564,1; 100,38
0,0; -11,8; 28,0; 101,71; 200877,0; 100,39
0,0; -13,0; 28,0; 99,15; 195828,8; 100,07
0,0; -14,2; 28,0; 102,19; 201833,1; 100,34
0,0; -15,4; 28,0; 101,45; 200377,4; 100,24
0,0; -16,6; 28,0; 101,55; 200565,3; 100,19
0,0; -17,8; 28,0; 96,56; 190714,2; 99,99
0,0; -19,0; 28,0; 102,09; 201637,2; 99,99
0,0; -20,2; 28,0; 100,82; 199134,6; 99,92
0,0; -21,4; 28,0; 99,87; 197256,5; 99,61
0,0; -22,6; 28,0; 99,75; 197017,6; 99,63
0,0; -23,8; 28,0; 98,06; 193677,4; 99,67
0,0; -25,0; 28,0; 98,66; 194858,9; 99,28
0,0; -26,2; 28,0; 101,88; 201217,9; 99,16
0,0; -27,4; 28,0; 97,56; 192685,3; 99,07
0,0; -28,6; 28,0; 100,93; 199351,9; 99,14
0,0; -29,8; 28,0; 100,22; 197944,8; 98,82
0,0; -31,0; 28,0; 97,70; 192970,5; 98,40
0,0; -32,2; 28,0; 99,49; 196511,5; 98,23
0,0; -33,4; 28,0; 101,12; 199716,3; 97,86
0,0; -34,6; 28,0; 96,31; 190215,0; 97,20
0,0; -35,8; 28,0; 93,54; 184757,3; 96,73
0,0; -37,0; 28,0; 100,14; 197776,2; 96,47
0,0; -38,2; 28,0; 94,25; 186151,3; 95,39
0,0; -39,4; 28,0; 95,64; 188890,0; 94,68
0,0; -40,6; 28,0; 96,11; 189835,2; 93,59
0,0; -41,8; 28,0; 90,10; 177956,3; 91,99
0,0; -43,0; 28,0; 90,42; 178595,2; 90,42
0,0; -44,2; 28,0; 90,67; 179074,0; 88,27
0,0; -45,4; 28,0; 83,70; 165310,9; 85,42
0,0; -46,6; 28,0; 83,56; 165038,5; 82,29
0,0; -47,8; 28,0; 81,42; 160815,5; 78,27
0,0; -49,0; 28,0; 71,52; 141253,7; 73,11
0,0; -50,2; 28,0; 68,85; 135994,7; 67,93
0,0; -51,4; 28,0; 62,17; 122784,0; 61,66
0,0; -52,6; 28,0; 53,64; 105943,7; 54,77
0,0; -53,8; 28,0; 49,24; 97251,2; 48,32
0,0; -55,0; 28,0; 43,28; 85480,9; 41,32
0,0; -56,2; 28,0; 33,83; 66808,2; 34,72
0,0; -57,4; 28,0; 29,23; 57731,2; 29,14
0,0; -58,7; 28,0; 24,43; 48243,2; 23,77
0,0; -59,8; 28,0; 19,27; 38063,3; 19,39
0,0; -61,0; 28,0; 15,00; 29616,8; 15,66
0,0; -62,3; 28,0; 13,53; 26719,2; 12,84
0,0; -63,5; 28,0; 9,88; 19522,9; 10,23
0,0; -64,7; 28,0; 8,63; 17050,0; 8,50
0,0; -65,9; 28,0; 6,92; 13669,3; 6,85
0,0; -67,1; 28,0; 5,33; 10532,6; 5,49
0,0; -68,3; 28,0; 4,62; 9124,4; 4,57
0,0; -69,5; 28,0; 3,77; 7452,4; 3,74
0,0; -70,7; 28,0; 2,87; 5667,8; 2,94
0,0; -71,9; 28,0; 2,46; 4853,0; 2,42
0,0; -73,1; 28,0; 2,07; 4085,2; 1,96
0,0; -74,3; 28,0; 1,36; 2690,3; 1,40
0,0; -75,5; 28,0; 1,11; 2189,1; 1,12
0,0; -76,7; 28,0; 0,90; 1772,2; 0,87
0,0; -77,9; 28,0; 0,55; 1091,8; 0,55
0,0; -79,1; 28,0; 0,31; 617,7; 0,31
0,0; -80,3; 28,0; 0,12; 237,8; 0,12
0,0; -81,5; 28,0; 0,07; 142,2; 0,07
0,0; -82,7; 28,0; 0,23; 462,6; 0,24
0,0; -83,9; 28,0; 0,29; 579,1; 0,28
0,0; -85,1; 28,0; 0,55; 1088,3; 0,56
0,0; -86,3; 28,0; 0,65; 1286,2; 0,64
0,0; -87,5; 28,0; 0,76; 1495,0; 0,76
0,0; -88,7; 28,0; 0,87; 1724,5; 0,90
0,0; -89,9; 28,0; 0,92; 1808,2; 0,90
0,0; -91,1; 28,0; 0,95; 1880,0; 0,91
0,0; -92,3; 28,0; 1,07; 2109,7; 1,11
0,0; -93,5; 28,0; 1,09; 2149,3; 1,09
0,0; -94,7; 28,0; 1,13; 2237,5; 1,11
0,0; -96,0; 28,0; 1,24; 2447,8; 1,28
0,0; -97,1; 28,0; 1,19; 2347,9; 1,18
0,0; -98,3; 28,0; 1,20; 2369,2; 1,16
0,0; -99,5; 28,0; 1,26; 2482,2; 1,30
0,0; -100,7; 28,0; 1,30; 2567,5; 1,28
0,0; -101,9; 28,0; 1,29; 2550,6; 1,25
0,0; -103,1; 28,0; 1,34; 2655,2; 1,37
0,0; -104,4; 28,0; 1,28; 2532,4; 1,30
0,0; -105,5; 28,0; 1,31; 2578,8; 1,25
0,0; -106,7; 28,0; 1,32; 2601,2; 1,33
0,0; -107,9; 28,0; 1,35; 2658,3; 1,41
0,0; -109,1; 28,0; 1,32; 2601,4; 1,29
0,0; -110,4; 28,0; 1,36; 2685,4; 1,38
0,0; -111,6; 28,0; 1,36; 2676,8; 1,36
0,0; -112,8; 28,0; 1,37; 2701,6; 1,33
0,0; -114,0; 28,0; 1,36; 2694,2; 1,37
0,0; -115,2; 28,0; 1,36; 2691,1; 1,35
0,0; -116,4; 28,0; 1,38; 2718,8; 1,34
0,0; -117,6; 28,0; 1,42; 2803,4; 1,41
0,0; -118,7; 28,0; 1,41; 2786,0; 1,46
0,0; -120,0; 28,0; 1,37; 2706,5; 1,33
0,0; -121,2; 28,0; 1,41; 2781,3; 1,45
0,0; -122,4; 28,0; 1,40; 2763,2; 1,41
0,0; -123,6; 28,0; 1,38; 2735,0; 1,36
0,0; -124,8; 28,0; 1,41; 2775,6; 1,41
0,0; -126,0; 28,0; 1,41; 2783,5; 1,41
0,0; -127,1; 28,0; 1,42; 2801,1; 1,43
0,0; -128,4; 28,0; 1,40; 2770,5; 1,41
0,0; -129,6; 28,0; 1,40; 2766,7; 1,42
0,0; -130,8; 28,0; 1,42; 2810,1; 1,41
0,0; -132,0; 28,0; 1,39; 2743,8; 1,40
0,0; -133,2; 28,0; 1,42; 2811,3; 1,43
0,0; -134,4; 28,0; 1,37; 2699,4; 1,36
0,0; -135,6; 28,0; 1,42; 2813,9; 1,42
0,0; -136,8; 28,0; 1,38; 2727,8; 1,36
0,0; -138,0; 28,0; 1,40; 2757,1; 1,43
0,0; -139,2; 28,0; 1,40; 2769,2; 1,40
0,0; -140,4; 28,0; 1,38; 2734,5; 1,37
0,0; -141,6; 28,0; 1,41; 2775,2; 1,39
0,0; -142,8; 28,0; 1,44; 2850,5; 1,45
0,0; -144,0; 28,0; 1,42; 2801,5; 1,42
0,0; -145,2; 28,0; 1,38; 2719,8; 1,36
0,0; -146,4; 28,0; 1,46; 2882,4; 1,46
0,0; -147,6; 28,0; 1,42; 2797,0; 1,40
0,0; -148,8; 28,0; 1,44; 2851,8; 1,43
0,0; -150,0; 28,0; 1,44; 2837,1; 1,44
0,0; -151,4; 28,0; 1,44; 2849,6; 1,43


Measurement time:; 02/09/2022 21:07:10
Radiation device:; Clinac3 Accelerator
Energy:; 12 MeV 
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; CC 13 -  F
Reference detector:; CC 13 - R pas offset energie
SAD:; 1000 mm
SSD:; 1000 mm
Field size:; 100 x 100 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Inline
Scan mode:; Continuous
Wedge:; none

Points [mm]:
Inline; Crossline; Depth; Normalized field; Current field; Ratio
151,4; 0,0; 28,0; 1,61; 3178,0; 2,13
150,2; 0,0; 28,0; 1,47; 2898,9; 1,43
147,9; 0,0; 28,0; 1,46; 2886,2; 1,59
146,9; 0,0; 28,0; 1,40; 2759,1; 1,43
145,4; 0,0; 28,0; 1,47; 2897,8; 1,26
144,1; 0,0; 28,0; 1,45; 2862,9; 1,42
142,7; 0,0; 28,0; 1,50; 2972,0; 1,80
141,4; 0,0; 28,0; 1,49; 2939,1; 1,37
140,2; 0,0; 28,0; 1,43; 2815,5; 1,59
139,0; 0,0; 28,0; 1,41; 2777,9; 1,21
137,8; 0,0; 28,0; 1,39; 2751,0; 1,61
136,7; 0,0; 28,0; 1,39; 2748,3; 1,33
135,6; 0,0; 28,0; 1,38; 2722,9; 1,31
134,3; 0,0; 28,0; 1,46; 2892,5; 1,60
133,2; 0,0; 28,0; 1,39; 2748,1; 1,21
